mean_size,std_size,mean_iat,std_iat,burstiness,byte_rate,label
94.0,34.09789827345179,0.0009559392929077,0.0007809400558471,0.3627435986537424,103508.00427931192,besteffort
325.75,361.104122795628,0.0005453427632649,0.0006858818769864,1.1085314590809765,628769.2070748984,besteffort
94.0,34.09789827345179,0.0006650686264038,0.0005329847335815,0.3627435986537424,148777.6817199857,besteffort
325.75,361.104122795628,0.0004286766052246,0.0005256713906972,1.1085314590809765,799891.4161934488,besteffort
94.0,34.09789827345179,0.0004199743270874,0.0003589391708374,0.3627435986537424,235603.3739187608,besteffort
325.75,361.104122795628,0.0002163251241048,0.0002763014067284,1.1085314590809765,1585089.7497971058,besteffort
94.0,34.09789827345179,0.0003920793533325,0.0003150701522827,0.3627435986537424,252365.66929639125,besteffort
325.75,361.104122795628,0.0002386569976806,0.0003078677241899,1.1085314590809765,1436767.9983178575,besteffort
94.0,34.09789827345179,0.0007290840148925,0.0005679130554199,0.3627435986537424,135714.63151011747,besteffort
325.75,361.104122795628,0.0004466374715169,0.0005612380891951,1.1085314590809765,767724.9642255569,besteffort
94.0,34.09789827345179,0.0008164644241333,0.0006564855575561,0.3627435986537424,121190.05494463282,besteffort
325.75,361.104122795628,0.0005136330922444,0.0006536513185232,1.1085314590809765,667586.9254135732,besteffort
94.0,34.09789827345179,0.0007089376449584,0.000567078590393,0.3627435986537424,139571.3277813859,besteffort
325.75,361.104122795628,0.0004486242930094,0.0005589800180902,1.1085314590809765,764324.9422405233,besteffort
94.0,34.09789827345179,0.0008435249328613,0.0006515979766845,0.3627435986537424,117302.2450983348,besteffort
325.75,361.104122795628,0.0005209445953369,0.0006585249196344,1.1085314590809765,658217.2843550702,besteffort
94.0,34.09789827345179,0.0007334947586059,0.0005916357040405,0.3627435986537424,134898.5350748991,besteffort
325.75,361.104122795628,0.0004093647003173,0.0004923077907886,1.1085314590809765,837626.5383320212,besteffort
94.0,34.09789827345179,0.0009189844131469,0.000588059425354,0.3627435986537424,107670.34457333702,besteffort
325.75,361.104122795628,0.0005703767140706,0.0007295598737894,1.1085314590809765,601172.3977912298,besteffort
94.0,34.09789827345179,0.0007950067520141,0.0006850957870483,0.3627435986537424,124461.04158282386,besteffort
325.75,361.104122795628,0.0004857381184895,0.00062619559452,1.1085314590809765,705925.1143566931,besteffort
94.0,34.09789827345179,0.000739574432373,0.0005774497985839,0.3627435986537424,133789.60127592552,besteffort
325.75,361.104122795628,0.000454028447469,0.0005665198820255,1.1085314590809765,755227.4284873247,besteffort
94.0,34.09789827345179,0.0008050203323364,0.0006369352340698,0.3627435986537424,122912.88113665277,besteffort
325.75,361.104122795628,0.0004843870798746,0.0006123277754857,1.1085314590809765,707894.060532901,besteffort
94.0,34.09789827345179,0.0007575750350952,0.0005954504013061,0.3627435986537424,130610.65087581523,besteffort
325.75,361.104122795628,0.0004823207855224,0.0006044384507057,1.1085314590809765,710926.7258111573,besteffort
94.0,34.09789827345179,0.0007745027542114,0.0006254911422729,0.3627435986537424,127755.99296841884,besteffort
325.75,361.104122795628,0.0004419485727945,0.0005552107645277,1.1085314590809765,775870.2209941214,besteffort
94.0,34.09789827345179,0.0007625818252563,0.0005925893783569,0.3627435986537424,129753.11651021436,besteffort
325.75,361.104122795628,0.0004820028940836,0.0006103218008441,1.1085314590809765,711395.597518202,besteffort
94.0,34.09789827345179,0.000834584236145,0.0006455183029174,0.3627435986537424,118558.8753486372,besteffort
325.75,361.104122795628,0.0005209445953369,0.0006604875433085,1.1085314590809765,658217.2843550702,besteffort
94.0,34.09789827345179,0.0007225275039672,0.0005525350570678,0.3627435986537424,136946.1617416082,besteffort
325.75,361.104122795628,0.0004430611928304,0.0005587584904872,1.1085314590809765,773921.8473448257,besteffort
94.0,34.09789827345179,0.0009305477142333,0.0007705688476562,0.3627435986537424,106332.39640223896,besteffort
325.75,361.104122795628,0.0005333423614501,0.0006786991245195,1.1085314590809765,642916.7484649292,besteffort
94.0,34.09789827345179,0.000817060470581,0.0006730556488037,0.3627435986537424,121101.64667578712,besteffort
325.75,361.104122795628,0.000521977742513,0.0006554214865416,1.1085314590809765,656914.479133304,besteffort
94.0,34.09789827345179,0.0010319948196411,0.0008538961410522,0.3627435986537424,95879.71425618576,besteffort
325.75,361.104122795628,0.0005567073822021,0.0007235886433008,1.1085314590809765,615933.5187648457,besteffort
94.0,34.09789827345179,0.0007350444793701,0.0005970001220703,0.3627435986537424,134614.12363214546,besteffort
325.75,361.104122795628,0.0004646778106689,0.0005802493361909,1.1085314590809765,737919.325970205,besteffort
94.0,34.09789827345179,0.0008530616760253,0.0007021427154541,0.3627435986537424,115990.8728781271,besteffort
325.75,361.104122795628,0.0005332628885904,0.0006829541802767,1.1085314590809765,643012.5631815403,besteffort
94.0,34.09789827345179,0.0007309913635253,0.0005710124969482,0.3627435986537424,135360.51635940842,besteffort
325.75,361.104122795628,0.0004443327585856,0.000558642979223,1.1085314590809765,771707.0826234099,besteffort
94.0,34.09789827345179,0.0004115104675292,0.0003304481506347,0.3627435986537424,240449.21388064453,besteffort
325.75,361.104122795628,0.0002613067626953,0.0003370551259993,1.1085314590809765,1312230.6262006008,besteffort
94.0,34.09789827345179,0.0004054307937622,0.0003324747085571,0.3627435986537424,244054.89159535544,besteffort
325.75,361.104122795628,0.0002350012461344,0.0002969667358148,1.1085314590809765,1459118.8024849864,besteffort
94.0,34.09789827345179,0.0007590055465698,0.0006119012832641,0.3627435986537424,130364.4866209857,besteffort
325.75,361.104122795628,0.0004676977793375,0.0006000426900788,1.1085314590809765,733154.5112910738,besteffort
94.0,34.09789827345179,0.0006289482116699,0.0005450248718261,0.3627435986537424,157321.96480587914,besteffort
325.75,361.104122795628,0.0004076162974039,0.0004649378833998,1.1085314590809765,841219.3992879945,besteffort
94.0,34.09789827345179,0.0005204677581787,0.0004184246063232,0.3627435986537424,190112.3880705009,besteffort
325.75,361.104122795628,0.0003179709116617,0.0004107932207375,1.1085314590809765,1078383.978742441,besteffort
94.0,34.09789827345179,0.0006015300750732,0.0005044937133789,0.3627435986537424,164492.8034712342,besteffort
325.75,361.104122795628,0.0003809928894042,0.0004455807880168,1.1085314590809765,900002.9826759419,besteffort
94.0,34.09789827345179,0.0006079673767089,0.0005180835723876,0.3627435986537424,162751.11496390286,besteffort
325.75,361.104122795628,0.0003883043924967,0.0005152912730037,1.1085314590809765,883056.5491092645,besteffort
94.0,34.09789827345179,0.0003634691238403,0.0002955198287963,0.3627435986537424,272230.46451815765,besteffort
325.75,361.104122795628,0.0002262592315673,0.0002918812778295,1.1085314590809765,1515495.0119244636,besteffort
94.0,34.09789827345179,0.0003604888916015,0.0002996921539306,0.3627435986537424,274481.0470621473,besteffort
325.75,361.104122795628,0.0002260208129882,0.00028933061363,1.1085314590809765,1517093.6353547538,besteffort
94.0,34.09789827345179,0.0003789663314819,0.0003050565719604,0.3627435986537424,261098.04539662253,besteffort
325.75,361.104122795628,0.0002383391062418,0.0003045791723225,1.1085314590809765,1438684.3277587497,besteffort
94.0,34.09789827345179,0.0003525018692016,0.0002886056900024,0.3627435986537424,280700.2659167843,besteffort
325.75,361.104122795628,0.0002209345499674,0.0002828375546866,1.1085314590809765,1552019.5319957929,besteffort
94.0,34.09789827345179,0.0005395412445068,0.0004575252532958,0.3627435986537424,183391.6673256396,besteffort
325.75,361.104122795628,0.0003139972686767,0.0004080153489879,1.1085314590809765,1092030.9539225923,besteffort
94.0,34.09789827345179,0.000553011894226,0.0004440546035766,0.3627435986537424,178924.48508641968,besteffort
325.75,361.104122795628,0.0003492832183837,0.0004559203293156,1.1085314590809765,981709.7380997654,besteffort
94.0,34.09789827345179,0.0003924369812011,0.0003054141998291,0.3627435986537424,252135.68843133096,besteffort
325.75,361.104122795628,0.0002463658650716,0.000315077486573,1.1085314590809765,1391811.0641766528,besteffort
94.0,34.09789827345179,0.0005544424057006,0.0004795789718627,0.3627435986537424,178462.84375745317,besteffort
325.75,361.104122795628,0.0003403822580973,0.0004431775072975,1.1085314590809765,1007381.3446060608,besteffort
94.0,34.09789827345179,0.0003720521926879,0.0002819299697875,0.3627435986537424,265950.23592309724,besteffort
325.75,361.104122795628,0.0002026557922363,0.000255624820756,1.1085314590809765,1692005.6074305756,besteffort
94.0,34.09789827345179,0.0004700422286987,0.0003670454025268,0.3627435986537424,210507.40205829148,besteffort
325.75,361.104122795628,0.0002954006195068,0.0003837464361795,1.1085314590809765,1160778.6653074771,besteffort
94.0,34.09789827345179,0.0004819631576538,0.000404953956604,0.3627435986537424,205300.6891703696,besteffort
325.75,361.104122795628,0.00027330716451,0.0003506736849926,1.1085314590809765,1254613.0558152972,besteffort
94.0,34.09789827345179,0.0008000135421752,0.0006500482559204,0.3627435986537424,123682.11687019609,besteffort
325.75,361.104122795628,0.0005066394805908,0.0006361218581928,1.1085314590809765,676802.2429721633,besteffort
94.0,34.09789827345179,0.0005899667739868,0.0005019903182983,0.3627435986537424,167716.84912422963,besteffort
325.75,361.104122795628,0.0003576278686523,0.0004514885404664,1.1085314590809765,958803.1775439768,besteffort
94.0,34.09789827345179,0.0004085302352905,0.0003255605697631,0.3627435986537424,242203.29335157425,besteffort
325.75,361.104122795628,0.0002520084381103,0.0003239430940796,1.1085314590809765,1360647.8394664936,besteffort
94.0,34.09789827345179,0.0005004405975341,0.0004134178161621,0.3627435986537424,197720.5065068894,besteffort
325.75,361.104122795628,0.0003116925557454,0.0004047671257709,1.1085314590809765,1100105.6346119223,besteffort
94.0,34.09789827345179,0.0010595321655273,0.0009005069732666,0.3627435986537424,93387.79098962914,besteffort
325.75,361.104122795628,0.0006503264109293,0.0008420966789649,1.1085314590809765,527265.5870643748,besteffort
94.0,34.09789827345179,0.0012905597686767,0.0011274814605712,0.3627435986537424,76670.1169698713,besteffort
325.75,361.104122795628,0.0007646083831787,0.0008134505340228,1.1085314590809765,448457.9876257593,besteffort
94.0,34.09789827345179,0.0011825561523437,0.0010254383087158,0.3627435986537424,83672.44821732103,besteffort
325.75,361.104122795628,0.0006996790568033,0.000886426946022,1.1085314590809765,490074.3183720917,besteffort
94.0,34.09789827345179,0.0015375614166259,0.0011446475982666,0.3627435986537424,64353.44133321684,besteffort
325.75,361.104122795628,0.0009243488311767,0.0011688464619603,1.1085314590809765,370958.15484030935,besteffort
94.0,34.09789827345179,0.0005174875259399,0.0004335641860961,0.3627435986537424,191207.25324023404,besteffort
325.75,361.104122795628,0.000327984491984,0.0004278198171675,1.1085314590809765,1045460.2129750472,besteffort
94.0,34.09789827345179,0.0003955364227294,0.0003063678741455,0.3627435986537424,250159.94162627577,besteffort
325.75,361.104122795628,0.0002442995707194,0.0003215623145852,1.1085314590809765,1403583.0510564046,besteffort
94.0,34.09789827345179,0.0005249977111816,0.0004298686981201,0.3627435986537424,188471.99961758716,besteffort
325.75,361.104122795628,0.0003190040588378,0.0004131200294304,1.1085314590809765,1074891.454645888,besteffort
94.0,34.09789827345179,0.0007134675979614,0.0005184412002563,0.3627435986537424,138685.1606208554,besteffort
325.75,361.104122795628,0.0004166762034098,0.0005314166090706,1.1085314590809765,822928.5330817635,besteffort
94.0,34.09789827345179,0.0005910396575927,0.0004608631134033,0.3627435986537424,167412.4014352345,besteffort
325.75,361.104122795628,0.0003732840220133,0.000481442635332,1.1085314590809765,918589.3759735796,besteffort
94.0,34.09789827345179,0.0006704330444335,0.0005185604095458,0.3627435986537424,147587.24863369585,besteffort
325.75,361.104122795628,0.0004033247629801,0.0004901298924019,1.1085314590809765,850170.3052113953,besteffort
94.0,34.09789827345179,0.0008649826049804,0.0006148815155029,0.3627435986537424,114392.32170835932,besteffort
325.75,361.104122795628,0.0005266666412353,0.0006644355799896,1.1085314590809765,651065.9874676008,besteffort
94.0,34.09789827345179,0.0006545782089233,0.0005244016647338,0.3627435986537424,151162.02628225094,besteffort
325.75,361.104122795628,0.0004127025604248,0.000515834560923,1.1085314590809765,830851.9736082066,besteffort
94.0,34.09789827345179,0.0008469820022583,0.0007089376449584,0.3627435986537424,116823.46042446028,besteffort
325.75,361.104122795628,0.0005366802215576,0.0006862372878128,1.1085314590809765,638918.1547382656,besteffort
94.0,34.09789827345179,0.0007424354553222,0.0005974769592285,0.3627435986537424,133274.03441166712,besteffort
325.75,361.104122795628,0.0004603068033854,0.0005797639947995,1.1085314590809765,744926.5018901112,besteffort
94.0,34.09789827345179,0.0004974603652954,0.0004094839096069,0.3627435986537424,198905.02907160472,besteffort
325.75,361.104122795628,0.0003089904785156,0.0003987760103542,1.1085314590809765,1109725.8999351123,besteffort
94.0,34.09789827345179,0.0003174543380737,0.0002485513687133,0.3627435986537424,311690.0812301423,besteffort
325.75,361.104122795628,0.0001816749572753,0.0002251702445603,1.1085314590809765,1887407.8298116887,besteffort
94.0,34.09789827345179,0.000374436378479,0.0002776384353637,0.3627435986537424,264256.8246787005,besteffort
325.75,361.104122795628,0.0002363522847493,0.0003024369722154,1.1085314590809765,1450778.177185024,besteffort
94.0,34.09789827345179,0.0004634857177734,0.00034761428833,0.3627435986537424,213485.25882609485,besteffort
325.75,361.104122795628,0.0002816518147786,0.0003483358449044,1.1085314590809765,1217441.9579424576,besteffort
94.0,34.09789827345179,0.0004885196685791,0.0004134178161621,0.3627435986537424,202545.31144846076,besteffort
325.75,361.104122795628,0.0002842744191487,0.0003696990647613,1.1085314590809765,1206210.3156131743,besteffort
94.0,34.09789827345179,0.0003964900970458,0.0003125667572021,0.3627435986537424,249558.23400961983,besteffort
325.75,361.104122795628,0.0002486705780029,0.0003220386978779,1.1085314590809765,1378911.5688551883,besteffort
94.0,34.09789827345179,0.0003679990768432,0.0003000497817993,0.3627435986537424,268879.3930404693,besteffort
325.75,361.104122795628,0.0002309481302897,0.0002800994078888,1.1085314590809765,1484726.1868367589,besteffort
94.0,34.09789827345179,0.0003994703292846,0.0003145933151245,0.3627435986537424,247696.4148958313,besteffort
325.75,361.104122795628,0.0002516905466715,0.0003249731429646,1.1085314590809765,1362366.371628739,besteffort
94.0,34.09789827345179,0.0008995532989501,0.000718355178833,0.3627435986537424,109996.11533473064,besteffort
325.75,361.104122795628,0.0005606015523274,0.0006748092790661,1.1085314590809765,611654.9899274082,besteffort
94.0,34.09789827345179,0.000789999961853,0.0006498098373413,0.3627435986537424,125249.8394923522,besteffort
325.75,361.104122795628,0.0005003611246744,0.0006305314384173,1.1085314590809765,685294.5201632864,besteffort
94.0,34.09789827345179,0.0006895065307617,0.0005435943603515,0.3627435986537424,143504.61381670332,besteffort
325.75,361.104122795628,0.0004146893819173,0.0005221768706801,1.1085314590809765,826871.2723165107,besteffort
94.0,34.09789827345179,0.0007859468460083,0.0006259679794311,0.3627435986537424,125895.75099587294,besteffort
325.75,361.104122795628,0.0004976590474446,0.0006224798881622,1.1085314590809765,689015.378305318,besteffort
94.0,34.09789827345179,0.000707983970642,0.0005749464035034,0.3627435986537424,139759.33428454198,besteffort
325.75,361.104122795628,0.0004549821217854,0.0005629907079549,1.1085314590809765,753644.4190302435,besteffort
94.0,34.09789827345179,0.0008469820022583,0.0007039308547973,0.3627435986537424,116823.46042446028,besteffort
325.75,361.104122795628,0.0005413691202799,0.0006753865560352,1.1085314590809765,633384.3656705447,besteffort
94.0,34.09789827345179,0.0007464885711669,0.0005984306335449,0.3627435986537424,132550.413017549,besteffort
325.75,361.104122795628,0.0004526774088541,0.000534998128502,1.1085314590809765,757481.4429332872,besteffort
94.0,34.09789827345179,0.0007010698318481,0.0005730390548706,0.3627435986537424,141137.6783397113,besteffort
325.75,361.104122795628,0.0004429817199707,0.0005573141595075,1.1085314590809765,774060.6923120557,besteffort
94.0,34.09789827345179,0.0008559226989746,0.0006790161132812,0.3627435986537424,115603.15965401092,besteffort
325.75,361.104122795628,0.0005253156026204,0.0006785143484786,1.1085314590809765,652740.4385700029,besteffort
94.0,34.09789827345179,0.0004270076751708,0.000342845916748,0.3627435986537424,231722.6929972029,besteffort
325.75,361.104122795628,0.0002599557240804,0.0003331155135545,1.1085314590809765,1319050.534682797,besteffort
94.0,34.09789827345179,0.003197431564331,0.0008485317230224,0.3627435986537424,30945.890922220704,besteffort
325.75,361.104122795628,0.001401662826538,0.0019010335667317,1.1085314590809765,244634.2517972236,besteffort
94.0,34.09789827345179,0.0007915496826171,0.0005905628204345,0.3627435986537424,125004.62143311463,besteffort
325.75,361.104122795628,0.0004919370015462,0.0006223365637839,1.1085314590809765,697029.7736587364,besteffort
94.0,34.09789827345179,0.0008004903793334,0.0006223917007446,0.3627435986537424,123608.44174473404,besteffort
325.75,361.104122795628,0.000478982925415,0.00059508847501,1.1085314590809765,715880.9190223528,besteffort
94.0,34.09789827345179,0.0008695125579833,0.000706672668457,0.3627435986537424,113796.36500080662,besteffort
325.75,361.104122795628,0.0005462964375813,0.0006971675162167,1.1085314590809765,627671.5593465234,besteffort
94.0,34.09789827345179,0.0007699728012084,0.0005229711532592,0.3627435986537424,128507.61515960567,besteffort
325.75,361.104122795628,0.0004727045694986,0.0005943121899484,1.1085314590809765,725389.0885925121,besteffort
94.0,34.09789827345179,0.0007820129394531,0.000648021697998,0.3627435986537424,126529.06803594757,besteffort
325.75,361.104122795628,0.0004963874816894,0.0006235981239619,1.1085314590809765,690780.3872795118,besteffort
94.0,34.09789827345179,0.0006830692291259,0.0005509853363037,0.3627435986537424,144857.01331865313,besteffort
325.75,361.104122795628,0.0004373391469319,0.0004769933894969,1.1085314590809765,784047.6647188845,besteffort
94.0,34.09789827345179,0.0009015798568725,0.0007206201553344,0.3627435986537424,109748.86768687604,besteffort
325.75,361.104122795628,0.00054931640625,0.0007028006286987,1.1085314590809765,624220.8187134503,besteffort
94.0,34.09789827345179,0.0007940530776977,0.0006359815597534,0.3627435986537424,124610.5218909842,besteffort
325.75,361.104122795628,0.000494639078776,0.0006097167015565,1.1085314590809765,693222.0917332474,besteffort
94.0,34.09789827345179,0.0007665157318115,0.0006215572357177,0.3627435986537424,129087.19849390587,besteffort
325.75,361.104122795628,0.0004680156707763,0.0005815192877578,1.1085314590809765,732656.5289434518,besteffort
94.0,34.09789827345179,0.0007789134979248,0.0006320476531982,0.3627435986537424,127032.55070642706,besteffort
325.75,361.104122795628,0.0004666646321614,0.0005893010989426,1.1085314590809765,734777.6394666055,besteffort
94.0,34.09789827345179,0.0008445978164672,0.0006855726242065,0.3627435986537424,117153.2373064041,besteffort
325.75,361.104122795628,0.0005139509836832,0.0006527806457763,1.1085314590809765,667174.0063318295,besteffort
94.0,34.09789827345179,0.0010530948638916,0.0008900165557861,0.3627435986537424,93958.64685485518,besteffort
325.75,361.104122795628,0.0005923906962076,0.0007551412686136,1.1085314590809765,578832.0765961857,besteffort
94.0,34.09789827345179,0.000961422920227,0.000679612159729,0.3627435986537424,102917.6300453606,besteffort
325.75,361.104122795628,0.000563621520996,0.000717348401792,1.1085314590809765,608377.6507259004,besteffort
94.0,34.09789827345179,0.0006079673767089,0.0004909038543701,0.3627435986537424,162751.11496390286,besteffort
325.75,361.104122795628,0.0003843307495117,0.0004898264690866,1.1085314590809765,892186.5796004093,besteffort
94.0,34.09789827345179,0.0008635520935058,0.0007014274597167,0.3627435986537424,114581.81754774248,besteffort
325.75,361.104122795628,0.0005453427632649,0.0006936331553338,1.1085314590809765,628769.2070748984,besteffort
94.0,34.09789827345179,0.0007805824279785,0.0006494522094726,0.3627435986537424,126760.94781854094,besteffort
325.75,361.104122795628,0.000500996907552,0.0006259220574878,1.1085314590809765,684424.8570666381,besteffort
94.0,34.09789827345179,0.0007169246673583,0.0005609989166259,0.3627435986537424,138016.40943064573,besteffort
325.75,361.104122795628,0.0004496574401855,0.0005610629337152,1.1085314590809765,762568.8050455671,besteffort
94.0,34.09789827345179,0.000756025314331,0.0006039142608642,0.3627435986537424,130878.38005610996,besteffort
325.75,361.104122795628,0.0004739761352539,0.0005949109069046,1.1085314590809765,723443.0414063422,besteffort
94.0,34.09789827345179,0.0008784532546997,0.0007253885269165,0.3627435986537424,112638.17157223453,besteffort
325.75,361.104122795628,0.0005319913228352,0.0006704443585752,1.1085314590809765,644549.4919253167,besteffort
94.0,34.09789827345179,0.0007719993591308,0.0005981922149658,0.3627435986537424,128170.27274796995,besteffort
325.75,361.104122795628,0.000489075978597,0.0006181049471913,1.1085314590809765,701107.2958965574,besteffort
94.0,34.09789827345179,0.0007765293121337,0.0006275177001953,0.3627435986537424,127422.58003007132,besteffort
325.75,361.104122795628,0.0004763603210449,0.0005974627833347,1.1085314590809765,719822.2053632911,besteffort
94.0,34.09789827345179,0.0007230043411254,0.0005968809127807,0.3627435986537424,136855.8427561238,besteffort
325.75,361.104122795628,0.0004599889119466,0.000577148771079,1.1085314590809765,745441.3094242407,besteffort
94.0,34.09789827345179,0.0007433891296386,0.0005896091461181,0.3627435986537424,133103.06066643196,besteffort
325.75,361.104122795628,0.0004606246948242,0.0005758504154228,1.1085314590809765,744412.4049253871,besteffort
94.0,34.09789827345179,0.0008840560913085,0.0007119178771972,0.3627435986537424,111924.31045251856,besteffort
325.75,361.104122795628,0.0005609989166259,0.0006984611612006,1.1085314590809765,611221.7451406653,besteffort
94.0,34.09789827345179,0.0009315013885498,0.0007805824279785,0.3627435986537424,106223.532930099,besteffort
325.75,361.104122795628,0.0005763371785481,0.0007366108162783,1.1085314590809765,594955.0881064459,besteffort
94.0,34.09789827345179,0.000435471534729,0.0003634691238403,0.3627435986537424,227218.9122134676,besteffort
325.75,361.104122795628,0.0002410411834716,0.0003077330952192,1.1085314590809765,1422556.6432406183,besteffort
94.0,34.09789827345179,0.0006790161132812,0.0005431175231933,0.3627435986537424,145721.6794796086,besteffort
325.75,361.104122795628,0.0004276434580485,0.000539993128131,1.1085314590809765,801823.880124028,besteffort
94.0,34.09789827345179,0.0005109310150146,0.0004150867462158,0.3627435986537424,193660.9160792973,besteffort
325.75,361.104122795628,0.0003080368041992,0.0003925340168642,1.1085314590809765,1113161.583835818,besteffort
94.0,34.09789827345179,0.0005359649658203,0.0003879070281982,0.3627435986537424,184615.366173445,besteffort
325.75,361.104122795628,0.0003073215484619,0.0004014422812973,1.1085314590809765,1115752.3400433322,besteffort
94.0,34.09789827345179,0.0007709264755249,0.0006450414657592,0.3627435986537424,128348.6448609544,besteffort
325.75,361.104122795628,0.000487724939982,0.000628280874078,1.1085314590809765,703049.4213700865,besteffort
94.0,34.09789827345179,0.0007815361022949,0.0006344318389892,0.3627435986537424,126606.26697922708,besteffort
325.75,361.104122795628,0.0004800160725911,0.0006119124913687,1.1085314590809765,714340.1157198312,besteffort
