mean_size,std_size,mean_iat,std_iat,burstiness,label
325.75,361.10412279562803,0.0005219777425130209,0.0006554214865416335,1.1085314590809763,besteffort
94,34.09789827345179,0.0010319948196411133,0.0008538961410522461,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0005567073822021484,0.00072358864330081,1.1085314590809763,besteffort
94,34.09789827345179,0.0007350444793701172,0.0005970001220703125,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0004646778106689453,0.0005802493361909728,1.1085314590809763,besteffort
94,34.09789827345179,0.0008530616760253906,0.0007021427154541016,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0005332628885904948,0.0006829541802767419,1.1085314590809763,besteffort
94,34.09789827345179,0.0007309913635253906,0.0005710124969482422,0.36274359865374245,besteffort
325.75,361.10412279562803,0.000444332758585612,0.0005586429792230047,1.1085314590809763,besteffort
94,34.09789827345179,0.0004115104675292969,0.0003304481506347656,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0002613067626953125,0.0003370551259993627,1.1085314590809763,besteffort
94,34.09789827345179,0.00040543079376220703,0.0003324747085571289,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0002350012461344401,0.00029696673581481816,1.1085314590809763,besteffort
94,34.09789827345179,0.0007590055465698242,0.0006119012832641602,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0004676977793375651,0.0006000426900788715,1.1085314590809763,besteffort
94,34.09789827345179,0.0006289482116699219,0.0005450248718261719,0.36274359865374245,besteffort
325.75,361.10412279562803,0.00040761629740397137,0.00046493788339989036,1.1085314590809763,besteffort
94,34.09789827345179,0.0005204677581787109,0.0004184246063232422,0.36274359865374245,besteffort
325.75,361.10412279562803,0.00031797091166178387,0.00041079322073757693,1.1085314590809763,besteffort
94,34.09789827345179,0.0006015300750732422,0.0005044937133789062,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0003809928894042969,0.00044558078801680773,1.1085314590809763,besteffort
94,34.09789827345179,0.0006079673767089844,0.0005180835723876953,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0003883043924967448,0.0005152912730037727,1.1085314590809763,besteffort
94,34.09789827345179,0.00036346912384033203,0.0002955198287963867,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0002262592315673828,0.00029188127782959496,1.1085314590809763,besteffort
94,34.09789827345179,0.0003604888916015625,0.00029969215393066406,0.36274359865374245,besteffort
325.75,361.10412279562803,0.00022602081298828125,0.00028933061363006047,1.1085314590809763,besteffort
94,34.09789827345179,0.0003789663314819336,0.0003050565719604492,0.36274359865374245,besteffort
325.75,361.10412279562803,0.00023833910624186197,0.0003045791723225827,1.1085314590809763,besteffort
94,34.09789827345179,0.00035250186920166016,0.0002886056900024414,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0002209345499674479,0.0002828375546866541,1.1085314590809763,besteffort
94,34.09789827345179,0.0005395412445068359,0.00045752525329589844,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0003139972686767578,0.00040801534898798154,1.1085314590809763,besteffort
94,34.09789827345179,0.0005530118942260742,0.00044405460357666016,0.36274359865374245,besteffort
325.75,361.10412279562803,0.00034928321838378906,0.00045592032931560475,1.1085314590809763,besteffort
94,34.09789827345179,0.0003924369812011719,0.00030541419982910156,0.36274359865374245,besteffort
325.75,361.10412279562803,0.00024636586507161457,0.0003150774865730703,1.1085314590809763,besteffort
94,34.09789827345179,0.0005544424057006836,0.00047957897186279297,0.36274359865374245,besteffort
325.75,361.10412279562803,0.00034038225809733075,0.0004431775072975122,1.1085314590809763,besteffort
94,34.09789827345179,0.0003720521926879883,0.00028192996978759766,0.36274359865374245,besteffort
325.75,361.10412279562803,0.00020265579223632812,0.0002556248207560081,1.1085314590809763,besteffort
94,34.09789827345179,0.00047004222869873047,0.00036704540252685547,0.36274359865374245,besteffort
325.75,361.10412279562803,0.00029540061950683594,0.00038374643617957826,1.1085314590809763,besteffort
94,34.09789827345179,0.0004819631576538086,0.0004049539566040039,0.36274359865374245,besteffort
325.75,361.10412279562803,0.00027330716451009113,0.0003506736849926681,1.1085314590809763,besteffort
94,34.09789827345179,0.000800013542175293,0.0006500482559204102,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0005066394805908203,0.0006361218581928769,1.1085314590809763,besteffort
94,34.09789827345179,0.0005899667739868164,0.0005019903182983398,0.36274359865374245,besteffort
325.75,361.10412279562803,0.00035762786865234375,0.00045148854046644726,1.1085314590809763,besteffort
94,34.09789827345179,0.00040853023529052734,0.0003255605697631836,0.36274359865374245,besteffort
325.75,361.10412279562803,0.00025200843811035156,0.00032394309407965643,1.1085314590809763,besteffort
94,34.09789827345179,0.0005004405975341797,0.0004134178161621094,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0003116925557454427,0.0004047671257709286,1.1085314590809763,besteffort
94,34.09789827345179,0.0010595321655273438,0.0009005069732666016,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0006503264109293619,0.000842096678964928,1.1085314590809763,besteffort
94,34.09789827345179,0.0012905597686767578,0.001127481460571289,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0007646083831787109,0.0008134505340228927,1.1085314590809763,besteffort
94,34.09789827345179,0.00118255615234375,0.0010254383087158203,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0006996790568033854,0.0008864269460220944,1.1085314590809763,besteffort
94,34.09789827345179,0.0015375614166259766,0.0011446475982666016,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0009243488311767578,0.0011688464619603917,1.1085314590809763,besteffort
94,34.09789827345179,0.0005174875259399414,0.0004335641860961914,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0003279844919840495,0.0004278198171675471,1.1085314590809763,besteffort
94,34.09789827345179,0.0003955364227294922,0.0003063678741455078,0.36274359865374245,besteffort
325.75,361.10412279562803,0.00024429957071940106,0.00032156231458529337,1.1085314590809763,besteffort
94,34.09789827345179,0.0005249977111816406,0.0004298686981201172,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0003190040588378906,0.000413120029430407,1.1085314590809763,besteffort
94,34.09789827345179,0.0007134675979614258,0.0005184412002563477,0.36274359865374245,besteffort
325.75,361.10412279562803,0.00041667620340983075,0.0005314166090706878,1.1085314590809763,besteffort
94,34.09789827345179,0.0005910396575927734,0.0004608631134033203,0.36274359865374245,besteffort
325.75,361.10412279562803,0.00037328402201334637,0.0004814426353320363,1.1085314590809763,besteffort
94,34.09789827345179,0.0006704330444335938,0.0005185604095458984,0.36274359865374245,besteffort
325.75,361.10412279562803,0.00040332476298014325,0.0004901298924019751,1.1085314590809763,besteffort
94,34.09789827345179,0.0008649826049804688,0.0006148815155029297,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0005266666412353516,0.0006644355799896186,1.1085314590809763,besteffort
94,34.09789827345179,0.0006545782089233398,0.0005244016647338867,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0004127025604248047,0.000515834560923032,1.1085314590809763,besteffort
94,34.09789827345179,0.0008469820022583008,0.0007089376449584961,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0005366802215576172,0.0006862372878128462,1.1085314590809763,besteffort
94,34.09789827345179,0.0007424354553222656,0.0005974769592285156,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0004603068033854167,0.0005797639947995437,1.1085314590809763,besteffort
94,34.09789827345179,0.0004974603652954102,0.0004094839096069336,0.36274359865374245,besteffort
325.75,361.10412279562803,0.000308990478515625,0.0003987760103542507,1.1085314590809763,besteffort
94,34.09789827345179,0.00031745433807373047,0.0002485513687133789,0.36274359865374245,besteffort
325.75,361.10412279562803,0.00018167495727539062,0.00022517024456030597,1.1085314590809763,besteffort
94,34.09789827345179,0.0003744363784790039,0.00027763843536376953,0.36274359865374245,besteffort
325.75,361.10412279562803,0.00023635228474934897,0.0003024369722154514,1.1085314590809763,besteffort
94,34.09789827345179,0.0004634857177734375,0.0003476142883300781,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0002816518147786458,0.00034833584490447426,1.1085314590809763,besteffort
94,34.09789827345179,0.0004885196685791016,0.0004134178161621094,0.36274359865374245,besteffort
325.75,361.10412279562803,0.000284274419148763,0.00036969906476134903,1.1085314590809763,besteffort
94,34.09789827345179,0.00039649009704589844,0.00031256675720214844,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0002486705780029297,0.00032203869787793445,1.1085314590809763,besteffort
94,34.09789827345179,0.0003679990768432617,0.0003000497817993164,0.36274359865374245,besteffort
325.75,361.10412279562803,0.00023094813028971353,0.000280099407888849,1.1085314590809763,besteffort
94,34.09789827345179,0.00039947032928466797,0.0003145933151245117,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0002516905466715495,0.0003249731429646917,1.1085314590809763,besteffort
94,34.09789827345179,0.0008995532989501953,0.0007183551788330078,0.36274359865374245,besteffort
325.75,361.10412279562803,0.000560601552327474,0.0006748092790661069,1.1085314590809763,besteffort
94,34.09789827345179,0.0007899999618530273,0.0006498098373413086,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0005003611246744791,0.0006305314384173784,1.1085314590809763,besteffort
94,34.09789827345179,0.0006895065307617188,0.0005435943603515625,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0004146893819173177,0.0005221768706801475,1.1085314590809763,besteffort
94,34.09789827345179,0.0007859468460083008,0.0006259679794311523,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0004976590474446615,0.0006224798881622075,1.1085314590809763,besteffort
94,34.09789827345179,0.0007079839706420898,0.000574946403503418,0.36274359865374245,besteffort
325.75,361.10412279562803,0.00045498212178548175,0.0005629907079549454,1.1085314590809763,besteffort
94,34.09789827345179,0.0008469820022583008,0.0007039308547973633,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0005413691202799479,0.000675386556035237,1.1085314590809763,besteffort
94,34.09789827345179,0.0007464885711669922,0.0005984306335449219,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0004526774088541667,0.0005349981285020268,1.1085314590809763,besteffort
94,34.09789827345179,0.0007010698318481445,0.0005730390548706055,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0004429817199707031,0.0005573141595075935,1.1085314590809763,besteffort
94,34.09789827345179,0.0008559226989746094,0.00067901611328125,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0005253156026204427,0.0006785143484786677,1.1085314590809763,besteffort
94,34.09789827345179,0.00042700767517089844,0.0003428459167480469,0.36274359865374245,besteffort
325.75,361.10412279562803,0.00025995572408040363,0.0003331155135545069,1.1085314590809763,besteffort
94,34.09789827345179,0.0031974315643310547,0.0008485317230224609,0.36274359865374245,besteffort
325.75,361.10412279562803,0.001401662826538086,0.0019010335667317905,1.1085314590809763,besteffort
94,34.09789827345179,0.0007915496826171875,0.0005905628204345703,0.36274359865374245,besteffort
325.75,361.10412279562803,0.000491937001546224,0.0006223365637839678,1.1085314590809763,besteffort
94,34.09789827345179,0.0008004903793334961,0.0006223917007446289,0.36274359865374245,besteffort
325.75,361.10412279562803,0.00047898292541503906,0.0005950884750100931,1.1085314590809763,besteffort
94,34.09789827345179,0.0008695125579833984,0.0007066726684570312,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0005462964375813802,0.0006971675162167019,1.1085314590809763,besteffort
94,34.09789827345179,0.0007699728012084961,0.0005229711532592773,0.36274359865374245,besteffort
325.75,361.10412279562803,0.00047270456949869793,0.0005943121899484703,1.1085314590809763,besteffort
94,34.09789827345179,0.000782012939453125,0.0006480216979980469,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0004963874816894531,0.0006235981239619831,1.1085314590809763,besteffort
94,34.09789827345179,0.0006830692291259766,0.0005509853363037109,0.36274359865374245,besteffort
325.75,361.10412279562803,0.00043733914693196613,0.0004769933894969021,1.1085314590809763,besteffort
94,34.09789827345179,0.0009015798568725586,0.0007206201553344727,0.36274359865374245,besteffort
325.75,361.10412279562803,0.00054931640625,0.0007028006286987477,1.1085314590809763,besteffort
94,34.09789827345179,0.0007940530776977539,0.000635981559753418,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0004946390787760416,0.0006097167015565937,1.1085314590809763,besteffort
94,34.09789827345179,0.0007665157318115234,0.0006215572357177734,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0004680156707763672,0.000581519287757855,1.1085314590809763,besteffort
94,34.09789827345179,0.0007789134979248047,0.0006320476531982422,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0004666646321614583,0.0005893010989426031,1.1085314590809763,besteffort
94,34.09789827345179,0.0008445978164672852,0.000685572624206543,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0005139509836832682,0.0006527806457763186,1.1085314590809763,besteffort
94,34.09789827345179,0.0010530948638916016,0.0008900165557861328,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0005923906962076823,0.0007551412686136071,1.1085314590809763,besteffort
94,34.09789827345179,0.0009614229202270508,0.0006796121597290039,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0005636215209960938,0.0007173484017920467,1.1085314590809763,besteffort
94,34.09789827345179,0.0006079673767089844,0.0004909038543701172,0.36274359865374245,besteffort
325.75,361.10412279562803,0.00038433074951171875,0.0004898264690866004,1.1085314590809763,besteffort
94,34.09789827345179,0.0008635520935058594,0.0007014274597167969,0.36274359865374245,besteffort
325.75,361.10412279562803,0.000545342763264974,0.0006936331553338249,1.1085314590809763,besteffort
94,34.09789827345179,0.0007805824279785156,0.0006494522094726562,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0005009969075520834,0.0006259220574878801,1.1085314590809763,besteffort
94,34.09789827345179,0.0007169246673583984,0.0005609989166259766,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0004496574401855469,0.0005610629337152413,1.1085314590809763,besteffort
94,34.09789827345179,0.0007560253143310547,0.0006039142608642578,0.36274359865374245,besteffort
325.75,361.10412279562803,0.00047397613525390625,0.0005949109069046611,1.1085314590809763,besteffort
94,34.09789827345179,0.000878453254699707,0.0007253885269165039,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0005319913228352865,0.0006704443585752643,1.1085314590809763,besteffort
94,34.09789827345179,0.0007719993591308594,0.0005981922149658203,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0004890759785970052,0.0006181049471913158,1.1085314590809763,besteffort
94,34.09789827345179,0.0007765293121337891,0.0006275177001953125,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0004763603210449219,0.000597462783334772,1.1085314590809763,besteffort
94,34.09789827345179,0.0007230043411254883,0.0005968809127807617,0.36274359865374245,besteffort
325.75,361.10412279562803,0.00045998891194661457,0.0005771487710790239,1.1085314590809763,besteffort
94,34.09789827345179,0.0007433891296386719,0.0005896091461181641,0.36274359865374245,besteffort
325.75,361.10412279562803,0.00046062469482421875,0.0005758504154228344,1.1085314590809763,besteffort
94,34.09789827345179,0.0008840560913085938,0.0007119178771972656,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0005609989166259766,0.0006984611612006437,1.1085314590809763,besteffort
94,34.09789827345179,0.0009315013885498047,0.0007805824279785156,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0005763371785481771,0.0007366108162783076,1.1085314590809763,besteffort
94,34.09789827345179,0.0004354715347290039,0.00036346912384033203,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0002410411834716797,0.00030773309521924316,1.1085314590809763,besteffort
94,34.09789827345179,0.00067901611328125,0.0005431175231933594,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0004276434580485026,0.0005399931281310099,1.1085314590809763,besteffort
94,34.09789827345179,0.0005109310150146484,0.0004150867462158203,0.36274359865374245,besteffort
325.75,361.10412279562803,0.00030803680419921875,0.0003925340168642234,1.1085314590809763,besteffort
94,34.09789827345179,0.0005359649658203125,0.0003879070281982422,0.36274359865374245,besteffort
325.75,361.10412279562803,0.00030732154846191406,0.0004014422812973088,1.1085314590809763,besteffort
94,34.09789827345179,0.0007709264755249023,0.0006450414657592773,0.36274359865374245,besteffort
325.75,361.10412279562803,0.00048772493998209637,0.0006282808740780497,1.1085314590809763,besteffort
94,34.09789827345179,0.0007815361022949219,0.0006344318389892578,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0004800160725911458,0.0006119124913687363,1.1085314590809763,besteffort
94,34.09789827345179,0.0008039474487304688,0.0005519390106201172,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0004953543345133463,0.0006223081872444856,1.1085314590809763,besteffort
94,34.09789827345179,0.0008345842361450195,0.0006574392318725586,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0005300045013427734,0.0006524847329899174,1.1085314590809763,besteffort
94,34.09789827345179,0.0008100271224975586,0.0006319284439086914,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0005006790161132812,0.0006318141229308457,1.1085314590809763,besteffort
94,34.09789827345179,0.0007950067520141602,0.0006519556045532227,0.36274359865374245,besteffort
325.75,361.10412279562803,0.00048168500264485675,0.000592958856201857,1.1085314590809763,besteffort
94,34.09789827345179,0.0007544755935668945,0.0006026029586791992,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0004783471425374349,0.0005849186492981019,1.1085314590809763,besteffort
94,34.09789827345179,0.0007200241088867188,0.0005779266357421875,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0004382928212483724,0.0005451248237121071,1.1085314590809763,besteffort
94,34.09789827345179,0.0005675554275512695,0.00043952465057373047,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0003533363342285156,0.00044114077987435555,1.1085314590809763,besteffort
94,34.09789827345179,0.0009119510650634766,0.0007510185241699219,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0005786418914794922,0.0006117643270497795,1.1085314590809763,besteffort
94,34.09789827345179,0.0008488893508911133,0.0006810426712036133,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0005140304565429688,0.0006527080663181987,1.1085314590809763,besteffort
94,34.09789827345179,0.000690460205078125,0.0005474090576171875,0.36274359865374245,besteffort
325.75,361.10412279562803,0.00043137868245442707,0.0005393573275488274,1.1085314590809763,besteffort
94,34.09789827345179,0.0007570981979370117,0.0006018877029418945,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0004616578420003255,0.0005815568659276336,1.1085314590809763,besteffort
94,34.09789827345179,0.0008584260940551758,0.0006755590438842773,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0005156199137369791,0.0006503133627980957,1.1085314590809763,besteffort
94,34.09789827345179,0.0007590055465698242,0.0006200075149536133,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0004676977793375651,0.00058793558603777,1.1085314590809763,besteffort
94,34.09789827345179,0.0009064674377441406,0.0007536411285400391,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0005659262339274088,0.0006814183271416992,1.1085314590809763,besteffort
94,34.09789827345179,0.0007299184799194336,0.0005899667739868164,0.36274359865374245,besteffort
325.75,361.10412279562803,0.00046332677205403644,0.0005181510022876025,1.1085314590809763,besteffort
94,34.09789827345179,0.0007195472717285156,0.0005624294281005859,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0004352728525797526,0.0005401721575013634,1.1085314590809763,besteffort
94,34.09789827345179,0.0008664131164550781,0.0006074905395507812,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0005436738332112631,0.0006933228222197392,1.1085314590809763,besteffort
94,34.09789827345179,0.0007849931716918945,0.0006541013717651367,0.36274359865374245,besteffort
325.75,361.10412279562803,0.0004889965057373047,0.0006146333245821678,1.1085314590809763,besteffort
94,34.09789827345179,0.0007309913635253906,0.0005700588226318359,0.36274359865374245,besteffort
325.75,361.10412279562803,0.00045800209045410156,0.0005708476706716234,1.1085314590809763,besteffort
94,34.09789827345179,0.0009479522705078125,0.0007860660552978516,0.36274359865374245,besteffort
